Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-01-02 19:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 20:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 21:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 22:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-02 23:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,2
2019-01-03 00:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 01:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 02:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 03:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 04:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 05:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 06:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 07:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 08:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 09:00:00,8.3,43.0,0.0,1.0,88.0,3.0449095680321816e-06,2019,1,3
2019-01-03 10:00:00,8.3,43.0,0.0,1.0,88.0,1.5538231273275822e-05,2019,1,3
2019-01-03 11:00:00,8.3,43.0,0.0,1.0,88.0,3.063549867219787e-05,2019,1,3
2019-01-03 12:00:00,8.3,43.0,0.0,1.0,88.0,8.693941608133376e-05,2019,1,3
2019-01-03 13:00:00,8.3,43.0,0.0,1.0,88.0,5.9213296877700785e-05,2019,1,3
2019-01-03 14:00:00,8.3,43.0,0.0,1.0,88.0,5.814025204670092e-05,2019,1,3
2019-01-03 15:00:00,8.3,43.0,0.0,1.0,88.0,0.00012758391080940933,2019,1,3
2019-01-03 16:00:00,8.3,43.0,0.0,1.0,88.0,0.00016461780511950217,2019,1,3
2019-01-03 17:00:00,8.3,43.0,0.0,1.0,88.0,0.00010435581954461887,2019,1,3
2019-01-03 18:00:00,8.3,43.0,0.0,1.0,88.0,9.594156099247316e-06,2019,1,3
2019-01-03 19:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 20:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 21:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 22:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-03 23:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,3
2019-01-04 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 08:00:00,10.2,43.0,0.0,1.0,88.0,5.715048947972156e-06,2019,1,4
2019-01-04 09:00:00,10.2,43.0,0.0,1.0,88.0,0.0001036406527443863,2019,1,4
2019-01-04 10:00:00,10.2,43.0,0.0,1.0,88.0,0.00017857386979682271,2019,1,4
2019-01-04 11:00:00,10.2,43.0,0.0,1.0,88.0,0.00018030276245698394,2019,1,4
2019-01-04 12:00:00,10.2,43.0,0.0,1.0,88.0,0.0001677705495058062,2019,1,4
2019-01-04 13:00:00,10.2,43.0,0.0,1.0,88.0,0.0001600056569084995,2019,1,4
2019-01-04 14:00:00,10.2,43.0,0.0,1.0,88.0,0.00015946334009019628,2019,1,4
2019-01-04 15:00:00,10.2,43.0,0.0,1.0,88.0,0.00016593519697041123,2019,1,4
2019-01-04 16:00:00,10.2,43.0,0.0,1.0,88.0,0.0001651931205707192,2019,1,4
2019-01-04 17:00:00,10.2,43.0,0.0,1.0,88.0,0.00011459462750828895,2019,1,4
2019-01-04 18:00:00,10.2,43.0,0.0,1.0,88.0,1.206473231823253e-05,2019,1,4
2019-01-04 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-04 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,4
2019-01-05 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 08:00:00,10.2,43.0,0.0,1.0,88.0,6.705204355819545e-06,2019,1,5
2019-01-05 09:00:00,10.2,43.0,0.0,1.0,88.0,0.00010906480302958877,2019,1,5
2019-01-05 10:00:00,10.2,43.0,0.0,1.0,88.0,0.00018017351781140494,2019,1,5
2019-01-05 11:00:00,10.2,43.0,0.0,1.0,88.0,0.00017932399943430916,2019,1,5
2019-01-05 12:00:00,10.2,43.0,0.0,1.0,88.0,0.00016636064363047818,2019,1,5
2019-01-05 13:00:00,10.2,43.0,0.0,1.0,88.0,0.0001603020553434215,2019,1,5
2019-01-05 14:00:00,10.2,43.0,0.0,1.0,88.0,0.00016145779317713982,2019,1,5
2019-01-05 15:00:00,10.2,43.0,0.0,1.0,88.0,0.0001683091343358632,2019,1,5
2019-01-05 16:00:00,10.2,43.0,0.0,1.0,88.0,0.00016898089222017944,2019,1,5
2019-01-05 17:00:00,10.2,43.0,0.0,1.0,88.0,0.0001178913480727227,2019,1,5
2019-01-05 18:00:00,10.2,43.0,0.0,1.0,88.0,1.2578568173604237e-05,2019,1,5
2019-01-05 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-05 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,5
2019-01-06 00:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 01:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 02:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 03:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 04:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 05:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 06:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 07:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 08:00:00,8.3,43.0,0.0,1.0,88.0,2.619855748833263e-06,2019,1,6
2019-01-06 09:00:00,8.3,43.0,0.0,1.0,88.0,1.543471770455224e-05,2019,1,6
2019-01-06 10:00:00,8.3,43.0,0.0,1.0,88.0,3.0660444067317214e-05,2019,1,6
2019-01-06 11:00:00,8.3,43.0,0.0,1.0,88.0,3.350932604220682e-05,2019,1,6
2019-01-06 12:00:00,8.3,43.0,0.0,1.0,88.0,5.0947335753233076e-05,2019,1,6
2019-01-06 13:00:00,8.3,43.0,0.0,1.0,88.0,0.00010823689090023413,2019,1,6
2019-01-06 14:00:00,8.3,43.0,0.0,1.0,88.0,0.00012712487625512656,2019,1,6
2019-01-06 15:00:00,8.3,43.0,0.0,1.0,88.0,8.408542717515989e-05,2019,1,6
2019-01-06 16:00:00,8.3,43.0,0.0,1.0,88.0,0.00013640181335344677,2019,1,6
2019-01-06 17:00:00,8.3,43.0,0.0,1.0,88.0,5.611240748597558e-05,2019,1,6
2019-01-06 18:00:00,8.3,43.0,0.0,1.0,88.0,1.1735728091264791e-05,2019,1,6
2019-01-06 19:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 20:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 21:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 22:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-06 23:00:00,8.3,43.0,0.0,1.0,88.0,0.0,2019,1,6
2019-01-07 00:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 01:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 02:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 03:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 04:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 05:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 06:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 07:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 08:00:00,6.7,43.0,0.0,1.0,88.0,8.406794575653294e-08,2019,1,7
2019-01-07 09:00:00,6.7,43.0,0.0,1.0,88.0,7.736804475243168e-06,2019,1,7
2019-01-07 10:00:00,6.7,43.0,0.0,1.0,88.0,2.6020404154685018e-05,2019,1,7
2019-01-07 11:00:00,6.7,43.0,0.0,1.0,88.0,9.056808717924542e-05,2019,1,7
2019-01-07 12:00:00,6.7,43.0,0.0,1.0,88.0,8.249304671663602e-05,2019,1,7
2019-01-07 13:00:00,6.7,43.0,0.0,1.0,88.0,7.173274250066784e-05,2019,1,7
2019-01-07 14:00:00,6.7,43.0,0.0,1.0,88.0,6.5968195603325e-05,2019,1,7
2019-01-07 15:00:00,6.7,43.0,0.0,1.0,88.0,0.0001009940838165276,2019,1,7
2019-01-07 16:00:00,6.7,43.0,0.0,1.0,88.0,0.00010631747041908264,2019,1,7
2019-01-07 17:00:00,6.7,43.0,0.0,1.0,88.0,5.486749477521646e-05,2019,1,7
2019-01-07 18:00:00,6.7,43.0,0.0,1.0,88.0,4.062760257075064e-06,2019,1,7
2019-01-07 19:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 20:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 21:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 22:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-07 23:00:00,6.7,43.0,0.0,1.0,88.0,0.0,2019,1,7
2019-01-08 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 08:00:00,10.2,43.0,0.0,1.0,88.0,6.788290199406025e-07,2019,1,8
2019-01-08 09:00:00,10.2,43.0,0.0,1.0,88.0,1.3432211379814264e-05,2019,1,8
2019-01-08 10:00:00,10.2,43.0,0.0,1.0,88.0,3.5459977372366004e-05,2019,1,8
2019-01-08 11:00:00,10.2,43.0,0.0,1.0,88.0,8.279906975282453e-05,2019,1,8
2019-01-08 12:00:00,10.2,43.0,0.0,1.0,88.0,0.0001512537516302896,2019,1,8
2019-01-08 13:00:00,10.2,43.0,0.0,1.0,88.0,0.00013295011706657866,2019,1,8
2019-01-08 14:00:00,10.2,43.0,0.0,1.0,88.0,0.00014070577790348685,2019,1,8
2019-01-08 15:00:00,10.2,43.0,0.0,1.0,88.0,9.697355395276481e-05,2019,1,8
2019-01-08 16:00:00,10.2,43.0,0.0,1.0,88.0,4.563160954760446e-05,2019,1,8
2019-01-08 17:00:00,10.2,43.0,0.0,1.0,88.0,2.1792061471739026e-05,2019,1,8
2019-01-08 18:00:00,10.2,43.0,0.0,1.0,88.0,3.620421439683213e-06,2019,1,8
2019-01-08 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-08 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,8
2019-01-09 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 08:00:00,10.2,43.0,0.0,1.0,88.0,2.6689608573359104e-06,2019,1,9
2019-01-09 09:00:00,10.2,43.0,0.0,1.0,88.0,2.0009546033092914e-05,2019,1,9
2019-01-09 10:00:00,10.2,43.0,0.0,1.0,88.0,0.00010333305834472572,2019,1,9
2019-01-09 11:00:00,10.2,43.0,0.0,1.0,88.0,0.0001349999607159132,2019,1,9
2019-01-09 12:00:00,10.2,43.0,0.0,1.0,88.0,0.0001538704646521787,2019,1,9
2019-01-09 13:00:00,10.2,43.0,0.0,1.0,88.0,0.00013131609547604458,2019,1,9
2019-01-09 14:00:00,10.2,43.0,0.0,1.0,88.0,0.0001628376467260642,2019,1,9
2019-01-09 15:00:00,10.2,43.0,0.0,1.0,88.0,0.00017010343500054997,2019,1,9
2019-01-09 16:00:00,10.2,43.0,0.0,1.0,88.0,0.00016946840773739375,2019,1,9
2019-01-09 17:00:00,10.2,43.0,0.0,1.0,88.0,0.00011888307484404217,2019,1,9
2019-01-09 18:00:00,10.2,43.0,0.0,1.0,88.0,1.4430223605022077e-05,2019,1,9
2019-01-09 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-09 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,9
2019-01-10 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 08:00:00,10.2,43.0,0.0,1.0,88.0,9.190512107355552e-07,2019,1,10
2019-01-10 09:00:00,10.2,43.0,0.0,1.0,88.0,1.0964385046905198e-05,2019,1,10
2019-01-10 10:00:00,10.2,43.0,0.0,1.0,88.0,3.6415562783827525e-05,2019,1,10
2019-01-10 11:00:00,10.2,43.0,0.0,1.0,88.0,7.175572369144707e-05,2019,1,10
2019-01-10 12:00:00,10.2,43.0,0.0,1.0,88.0,0.00015079275287166675,2019,1,10
2019-01-10 13:00:00,10.2,43.0,0.0,1.0,88.0,9.093500054997721e-05,2019,1,10
2019-01-10 14:00:00,10.2,43.0,0.0,1.0,88.0,6.282036172787127e-05,2019,1,10
2019-01-10 15:00:00,10.2,43.0,0.0,1.0,88.0,4.533187196530429e-05,2019,1,10
2019-01-10 16:00:00,10.2,43.0,0.0,1.0,88.0,3.531482267163217e-05,2019,1,10
2019-01-10 17:00:00,10.2,43.0,0.0,1.0,88.0,2.4964644321878092e-05,2019,1,10
2019-01-10 18:00:00,10.2,43.0,0.0,1.0,88.0,4.32399943430915e-06,2019,1,10
2019-01-10 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-10 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,10
2019-01-11 00:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 01:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 02:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 03:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 04:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 05:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 06:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 07:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 08:00:00,5.1,43.0,0.0,1.0,88.0,2.883451971275476e-07,2019,1,11
2019-01-11 09:00:00,5.1,43.0,0.0,1.0,88.0,3.3790207262841967e-06,2019,1,11
2019-01-11 10:00:00,5.1,43.0,0.0,1.0,88.0,1.0918619085780732e-05,2019,1,11
2019-01-11 11:00:00,5.1,43.0,0.0,1.0,88.0,1.9666792375744436e-05,2019,1,11
2019-01-11 12:00:00,5.1,43.0,0.0,1.0,88.0,2.746232656075677e-05,2019,1,11
2019-01-11 13:00:00,5.1,43.0,0.0,1.0,88.0,4.301037885573312e-05,2019,1,11
2019-01-11 14:00:00,5.1,43.0,0.0,1.0,88.0,3.685318751080312e-05,2019,1,11
2019-01-11 15:00:00,5.1,43.0,0.0,1.0,88.0,2.2029926617325854e-05,2019,1,11
2019-01-11 16:00:00,5.1,43.0,0.0,1.0,88.0,1.4203947265041876e-05,2019,1,11
2019-01-11 17:00:00,5.1,43.0,0.0,1.0,88.0,4.330088467763478e-06,2019,1,11
2019-01-11 18:00:00,5.1,43.0,0.0,1.0,88.0,2.883451971275476e-07,2019,1,11
2019-01-11 19:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 20:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 21:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 22:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-11 23:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,11
2019-01-12 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 08:00:00,10.2,43.0,0.0,1.0,88.0,2.241157152060843e-06,2019,1,12
2019-01-12 09:00:00,10.2,43.0,0.0,1.0,88.0,8.980126180486808e-05,2019,1,12
2019-01-12 10:00:00,10.2,43.0,0.0,1.0,88.0,0.00018054750231776112,2019,1,12
2019-01-12 11:00:00,10.2,43.0,0.0,1.0,88.0,0.00018525393233708888,2019,1,12
2019-01-12 12:00:00,10.2,43.0,0.0,1.0,88.0,0.00017479670485079905,2019,1,12
2019-01-12 13:00:00,10.2,43.0,0.0,1.0,88.0,0.00016707423906723865,2019,1,12
2019-01-12 14:00:00,10.2,43.0,0.0,1.0,88.0,0.0001668713367589057,2019,1,12
2019-01-12 15:00:00,10.2,43.0,0.0,1.0,88.0,0.0001740748597558101,2019,1,12
2019-01-12 16:00:00,10.2,43.0,0.0,1.0,88.0,0.0001754374283065416,2019,1,12
2019-01-12 17:00:00,10.2,43.0,0.0,1.0,88.0,0.00012882194880497807,2019,1,12
2019-01-12 18:00:00,10.2,43.0,0.0,1.0,88.0,1.7938685397319253e-05,2019,1,12
2019-01-12 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-12 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,12
2019-01-13 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
