Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-01-04,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-04 14:00:00,20.296175
2019-01-04,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-04 15:00:00,21.1199
2019-01-04,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-04 16:00:00,21.02545
2019-01-04,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-04 17:00:00,14.585375
2019-01-04,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-04 18:00:00,1.535575
2019-01-04,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-04 19:00:00,0.0
2019-01-04,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-04 20:00:00,0.0
2019-01-04,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-04 21:00:00,0.0
2019-01-04,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-04 22:00:00,0.0
2019-01-04,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-04 23:00:00,0.0
2019-01-05,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-05 00:00:00,0.0
2019-01-05,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-05 01:00:00,0.0
2019-01-05,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-05 02:00:00,0.0
2019-01-05,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-05 03:00:00,0.0
2019-01-05,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-05 04:00:00,0.0
2019-01-05,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-05 05:00:00,0.0
2019-01-05,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-05 06:00:00,0.0
2019-01-05,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-05 07:00:00,0.0
2019-01-05,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-05 08:00:00,0.853425
2019-01-05,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-05 09:00:00,13.88155
2019-01-05,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-05 10:00:00,22.932125
2019-01-05,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-05 11:00:00,22.824
2019-01-05,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-05 12:00:00,21.17405
2019-01-05,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-05 13:00:00,20.402925
2019-01-05,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-05 14:00:00,20.550025
2019-01-05,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-05 15:00:00,21.42205
2019-01-05,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-05 16:00:00,21.50755
2019-01-05,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-05 17:00:00,15.004975
2019-01-05,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-05 18:00:00,1.600975
2019-01-05,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-05 19:00:00,0.0
2019-01-05,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-05 20:00:00,0.0
2019-01-05,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-05 21:00:00,0.0
2019-01-05,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-05 22:00:00,0.0
2019-01-05,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-05 23:00:00,0.0
2019-01-06,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-06 00:00:00,0.0
2019-01-06,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-06 01:00:00,0.0
2019-01-06,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-06 02:00:00,0.0
2019-01-06,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-06 03:00:00,0.0
2019-01-06,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-06 04:00:00,0.0
2019-01-06,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-06 05:00:00,0.0
2019-01-06,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-06 06:00:00,0.0
2019-01-06,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-06 07:00:00,0.0
2019-01-06,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-06 08:00:00,0.33345
2019-01-06,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-06 09:00:00,1.9645
2019-01-06,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-06 10:00:00,3.9024
2019-01-06,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-06 11:00:00,4.265
2019-01-06,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-06 12:00:00,6.484475
2019-01-06,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-06 13:00:00,13.776175
2019-01-06,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-06 14:00:00,16.1802
2019-01-06,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-06 15:00:00,10.702225
2019-01-06,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-06 16:00:00,17.36095
2019-01-06,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-06 17:00:00,7.141875
2019-01-06,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-06 18:00:00,1.4937
2019-01-06,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-06 19:00:00,0.0
2019-01-06,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-06 20:00:00,0.0
2019-01-06,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-06 21:00:00,0.0
2019-01-06,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-06 22:00:00,0.0
2019-01-06,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-06 23:00:00,0.0
2019-01-07,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-07 00:00:00,0.0
2019-01-07,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-07 01:00:00,0.0
2019-01-07,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-07 02:00:00,0.0
2019-01-07,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-07 03:00:00,0.0
2019-01-07,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-07 04:00:00,0.0
2019-01-07,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-07 05:00:00,0.0
2019-01-07,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-07 06:00:00,0.0
2019-01-07,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-07 07:00:00,0.0
2019-01-07,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-07 08:00:00,0.0107
2019-01-07,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-07 09:00:00,0.984725
2019-01-07,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-07 10:00:00,3.311825
2019-01-07,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-07 11:00:00,11.527325
2019-01-07,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-07 12:00:00,10.49955
2019-01-07,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-07 13:00:00,9.13
2019-01-07,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-07 14:00:00,8.3963
2019-01-07,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-07 15:00:00,12.854325
2019-01-07,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-07 16:00:00,13.531875
2019-01-07,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-07 17:00:00,6.983425
2019-01-07,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-07 18:00:00,0.5171
2019-01-07,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-07 19:00:00,0.0
2019-01-07,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-07 20:00:00,0.0
2019-01-07,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-07 21:00:00,0.0
2019-01-07,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-07 22:00:00,0.0
2019-01-07,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-07 23:00:00,0.0
2019-01-08,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-08 00:00:00,0.0
2019-01-08,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-08 01:00:00,0.0
2019-01-08,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-08 02:00:00,0.0
2019-01-08,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-08 03:00:00,0.0
2019-01-08,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-08 04:00:00,0.0
2019-01-08,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-08 05:00:00,0.0
2019-01-08,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-08 06:00:00,0.0
2019-01-08,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-08 07:00:00,0.0
2019-01-08,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-08 08:00:00,0.0864
2019-01-08,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-08 09:00:00,1.709625
2019-01-08,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-08 10:00:00,4.513275
2019-01-08,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-08 11:00:00,10.5385
2019-01-08,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-08 12:00:00,19.251275
2019-01-08,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-08 13:00:00,16.921625
2019-01-08,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-08 14:00:00,17.90875
2019-01-08,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-08 15:00:00,12.3426
2019-01-08,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-08 16:00:00,5.8079
2019-01-08,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-08 17:00:00,2.77365
2019-01-08,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-08 18:00:00,0.4608
2019-01-08,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-08 19:00:00,0.0
2019-01-08,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-08 20:00:00,0.0
2019-01-08,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-08 21:00:00,0.0
2019-01-08,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-08 22:00:00,0.0
2019-01-08,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-08 23:00:00,0.0
2019-01-09,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-09 00:00:00,0.0
2019-01-09,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-09 01:00:00,0.0
2019-01-09,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-09 02:00:00,0.0
2019-01-09,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-09 03:00:00,0.0
2019-01-09,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-09 04:00:00,0.0
2019-01-09,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-09 05:00:00,0.0
2019-01-09,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-09 06:00:00,0.0
2019-01-09,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-09 07:00:00,0.0
2019-01-09,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-09 08:00:00,0.3397
2019-01-09,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-09 09:00:00,2.546775
2019-01-09,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-09 10:00:00,13.152025
2019-01-09,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-09 11:00:00,17.182525
2019-01-09,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-09 12:00:00,19.584325
2019-01-09,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-09 13:00:00,16.71365
2019-01-09,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-09 14:00:00,20.72565
2019-01-09,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-09 15:00:00,21.650425
2019-01-09,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-09 16:00:00,21.5696
2019-01-09,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-09 17:00:00,15.1312
2019-01-09,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-09 18:00:00,1.83665
2019-01-09,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-09 19:00:00,0.0
2019-01-09,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-09 20:00:00,0.0
2019-01-09,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-09 21:00:00,0.0
2019-01-09,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-09 22:00:00,0.0
2019-01-09,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-09 23:00:00,0.0
2019-01-10,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-10 00:00:00,0.0
2019-01-10,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-10 01:00:00,0.0
2019-01-10,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-10 02:00:00,0.0
2019-01-10,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-10 03:00:00,0.0
2019-01-10,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-10 04:00:00,0.0
2019-01-10,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-10 05:00:00,0.0
2019-01-10,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-10 06:00:00,0.0
2019-01-10,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-10 07:00:00,0.0
2019-01-10,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-10 08:00:00,0.116975
2019-01-10,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-10 09:00:00,1.395525
2019-01-10,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-10 10:00:00,4.6349
2019-01-10,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-10 11:00:00,9.132925
2019-01-10,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-10 12:00:00,19.1926
2019-01-10,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-10 13:00:00,11.574025
2019-01-10,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-10 14:00:00,7.99565
2019-01-10,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-10 15:00:00,5.76975
2019-01-10,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-10 16:00:00,4.4948
2019-01-10,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-10 17:00:00,3.17745
2019-01-10,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-10 18:00:00,0.55035
2019-01-10,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-10 19:00:00,0.0
2019-01-10,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-10 20:00:00,0.0
2019-01-10,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-10 21:00:00,0.0
2019-01-10,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-10 22:00:00,0.0
2019-01-10,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-10 23:00:00,0.0
2019-01-11,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-11 00:00:00,0.0
2019-01-11,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-11 01:00:00,0.0
2019-01-11,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-11 02:00:00,0.0
2019-01-11,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-11 03:00:00,0.0
2019-01-11,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-11 04:00:00,0.0
2019-01-11,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-11 05:00:00,0.0
2019-01-11,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-11 06:00:00,0.0
2019-01-11,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-11 07:00:00,0.0
2019-01-11,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-11 08:00:00,0.0367
2019-01-11,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-11 09:00:00,0.430075
2019-01-11,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-11 10:00:00,1.3897
2019-01-11,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-11 11:00:00,2.50315
2019-01-11,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-11 12:00:00,3.49535
2019-01-11,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-11 13:00:00,5.474275
2019-01-11,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-11 14:00:00,4.6906
2019-01-11,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-11 15:00:00,2.803925
2019-01-11,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-11 16:00:00,1.80785
2019-01-11,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-11 17:00:00,0.551125
2019-01-11,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-11 18:00:00,0.0367
2019-01-11,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-11 19:00:00,0.0
2019-01-11,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-11 20:00:00,0.0
2019-01-11,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-11 21:00:00,0.0
2019-01-11,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-11 22:00:00,0.0
2019-01-11,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-11 23:00:00,0.0
2019-01-12,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-12 00:00:00,0.0
2019-01-12,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-12 01:00:00,0.0
2019-01-12,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-12 02:00:00,0.0
2019-01-12,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-12 03:00:00,0.0
2019-01-12,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-12 04:00:00,0.0
2019-01-12,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-12 05:00:00,0.0
2019-01-12,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-12 06:00:00,0.0
2019-01-12,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-12 07:00:00,0.0
2019-01-12,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-12 08:00:00,0.28525
2019-01-12,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-12 09:00:00,11.429725
2019-01-12,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-12 10:00:00,22.979725
